CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,ANALYSIS,SCORE,0,2017.600,3.315857
CSPM_0_1,ANALYSIS,FAILED,0,2017.600,0
CSPM_0_1,ANALYSIS,POOR,0,2017.600,1073087
CSPM_0_1,PM_SIZE,CSPM,0,2017.603,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.605,134872
CSPM_0_1,PM_SIZE,CSPM,0,2017.608,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.611,67392
CSPM_0_1,PM_SIZE,CSPM,0,2017.614,135338
CSPM_0_1,PM_SIZE,CSPM,0,2017.616,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.619,136346
CSPM_0_1,PM_SIZE,CSPM,0,2017.622,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.625,136212
CSPM_0_1,PM_SIZE,CSPM,0,2017.627,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.630,136876
CSPM_0_1,PM_SIZE,CSPM,0,2017.633,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.636,68642
CSPM_0_1,PM_SIZE,CSPM,0,2017.638,136834
CSPM_0_1,PM_SIZE,CSPM,0,2017.641,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.644,137104
CSPM_0_1,PM_SIZE,CSPM,0,2017.647,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.649,137654
CSPM_0_1,PM_SIZE,CSPM,0,2017.652,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.655,137548
CSPM_0_1,PM_SIZE,CSPM,0,2017.658,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.660,69386
CSPM_0_1,PM_SIZE,CSPM,0,2017.663,138572
CSPM_0_1,PM_SIZE,CSPM,0,2017.666,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.668,139016
CSPM_0_1,PM_SIZE,CSPM,0,2017.671,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.674,139390
CSPM_0_1,PM_SIZE,CSPM,0,2017.677,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.679,139398
CSPM_0_1,PM_SIZE,CSPM,0,2017.682,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.685,69996
CSPM_0_1,PM_SIZE,CSPM,0,2017.688,139496
CSPM_0_1,PM_SIZE,CSPM,0,2017.690,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.693,140138
CSPM_0_1,PM_SIZE,CSPM,0,2017.696,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.699,140680
CSPM_0_1,PM_SIZE,CSPM,0,2017.701,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.704,140642
CSPM_0_1,PM_SIZE,CSPM,0,2017.707,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.710,70734
CSPM_0_1,PM_SIZE,CSPM,0,2017.712,140968
CSPM_0_1,PM_SIZE,CSPM,0,2017.715,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.718,142346
CSPM_0_1,PM_SIZE,CSPM,0,2017.721,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.723,142416
CSPM_0_1,PM_SIZE,CSPM,0,2017.726,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.729,141922
CSPM_0_1,PM_SIZE,CSPM,0,2017.732,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.734,71078
CSPM_0_1,PM_SIZE,CSPM,0,2017.737,141924
CSPM_0_1,PM_SIZE,CSPM,0,2017.740,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.742,142984
CSPM_0_1,PM_SIZE,CSPM,0,2017.745,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.748,143948
CSPM_0_1,PM_SIZE,CSPM,0,2017.751,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.753,144406
CSPM_0_1,PM_SIZE,CSPM,0,2017.756,72036
CSPM_0_1,PM_SIZE,CSPM,0,2017.759,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.762,144434
CSPM_0_1,PM_SIZE,CSPM,0,2017.764,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.767,145334
CSPM_0_1,PM_SIZE,CSPM,0,2017.770,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.773,144458
CSPM_0_1,PM_SIZE,CSPM,0,2017.775,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.778,145144
CSPM_0_1,PM_SIZE,CSPM,0,2017.781,72594
CSPM_0_1,PM_SIZE,CSPM,0,2017.784,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.786,145532
CSPM_0_1,PM_SIZE,CSPM,0,2017.789,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.792,145668
CSPM_0_1,PM_SIZE,CSPM,0,2017.795,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.797,146230
CSPM_0_1,PM_SIZE,CSPM,0,2017.800,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.803,146204
CSPM_0_1,PM_SIZE,CSPM,0,2017.805,73428
CSPM_0_1,PM_SIZE,CSPM,0,2017.808,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.811,147372
CSPM_0_1,PM_SIZE,CSPM,0,2017.814,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.816,147852
CSPM_0_1,PM_SIZE,CSPM,0,2017.819,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.822,148286
CSPM_0_1,PM_SIZE,CSPM,0,2017.825,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.827,148332
CSPM_0_1,PM_SIZE,CSPM,0,2017.830,74464
CSPM_0_1,PM_SIZE,CSPM,0,2017.833,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.836,147894
CSPM_0_1,PM_SIZE,CSPM,0,2017.838,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.841,148958
CSPM_0_1,PM_SIZE,CSPM,0,2017.844,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.847,149314
CSPM_0_1,PM_SIZE,CSPM,0,2017.849,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.852,150028
CSPM_0_1,PM_SIZE,CSPM,0,2017.855,75012
CSPM_0_1,PM_SIZE,CSPM,0,2017.858,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.860,150146
CSPM_0_1,PM_SIZE,CSPM,0,2017.863,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.866,150948
CSPM_0_1,PM_SIZE,CSPM,0,2017.868,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.871,151194
CSPM_0_1,PM_SIZE,CSPM,0,2017.874,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.877,151872
CSPM_0_1,PM_SIZE,CSPM,0,2017.879,75814
CSPM_0_1,PM_SIZE,CSPM,0,2017.882,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.885,151220
CSPM_0_1,PM_SIZE,CSPM,0,2017.888,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.890,151486
CSPM_0_1,PM_SIZE,CSPM,0,2017.893,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.896,151650
CSPM_0_1,PM_SIZE,CSPM,0,2017.899,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.901,151844
CSPM_0_1,ANALYSIS,INFECTED,0,2017.901,3027398
CSPM_0_1,ANALYSIS,PREVALENCE,0,2017.901,0.075685
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2017.901,0.078769
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2017.901,0.072563
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2017.901,0.105358
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2017.901,0.057820
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2017.901,23520384
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2017.901,963096
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2017.901,943009
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2017.901,0.047
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2017.901,0.034
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2017.901,0.033
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2017.901,0.035
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2017.901,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2017.901,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2017.901,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2017.901,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2017.901,0.00465
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2017.901,0.000323
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2017.901,0.0317
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2017.901,0.00848
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2017.901,0.107
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2017.901,0.083
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2017.901,0.151
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2017.901,0.143
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2017.901,0.193
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2017.901,0.181
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2017.901,0.209
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2017.901,0.209
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2017.901,0.186
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2017.901,0.205
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2017.901,0.118
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2017.901,0.171
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2017.901,0.0128
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2017.901,0.0379
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2017.901,0.00289
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2017.901,0.0103
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2017.901,0.000524
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2017.901,0.00331
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2017.901,0.000179
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2017.901,0.00185
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2017.901,9.04e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2017.901,0.000361
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2017.901,1.52e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2017.901,0.000237
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2017.901,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2017.901,9.22e-06
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2017.901,5.69e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2017.901,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2017.901,0.00318
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2017.901,0.00114
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2017.901,0.0319
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2017.901,0
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2017.901,0.0347
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2017.901,0
CSPM_0_1,ANALYSIS,SCORE,0,2017.901,4.301303
CSPM_0_1,ANALYSIS,FAILED,0,2017.901,0
CSPM_0_1,ANALYSIS,POOR,0,2017.901,1653292
CSPM_0_1,PM_SIZE,CSPM,0,2017.904,76328
CSPM_0_1,PM_SIZE,CSPM,0,2017.907,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.910,152818
CSPM_0_1,PM_SIZE,CSPM,0,2017.912,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.915,153344
CSPM_0_1,PM_SIZE,CSPM,0,2017.918,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.921,152890
CSPM_0_1,PM_SIZE,CSPM,0,2017.923,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.926,153580
CSPM_0_1,PM_SIZE,CSPM,0,2017.929,76516
CSPM_0_1,PM_SIZE,CSPM,0,2017.932,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.934,153940
CSPM_0_1,PM_SIZE,CSPM,0,2017.937,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.940,154976
CSPM_0_1,PM_SIZE,CSPM,0,2017.942,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.945,154660
CSPM_0_1,PM_SIZE,CSPM,0,2017.948,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.951,155496
CSPM_0_1,PM_SIZE,CSPM,0,2017.953,77336
CSPM_0_1,PM_SIZE,CSPM,0,2017.956,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.959,155674
CSPM_0_1,PM_SIZE,CSPM,0,2017.962,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.964,155884
CSPM_0_1,PM_SIZE,CSPM,0,2017.967,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.970,156754
CSPM_0_1,PM_SIZE,CSPM,0,2017.973,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.975,156640
CSPM_0_1,PM_SIZE,CSPM,0,2017.978,78482
CSPM_0_1,PM_SIZE,CSPM,0,2017.981,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.984,156434
CSPM_0_1,PM_SIZE,CSPM,0,2017.986,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.989,157106
CSPM_0_1,PM_SIZE,CSPM,0,2017.992,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.995,158018
CSPM_0_1,PM_SIZE,CSPM,0,2017.997,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.000,79436
CSPM_0_1,PM_SIZE,CSPM,0,2018.003,114908
CSPM_0_1,PM_SIZE,CSPM,0,2018.005,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.008,72300
CSPM_0_1,PM_SIZE,CSPM,0,2018.011,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.014,71882
CSPM_0_1,PM_SIZE,CSPM,0,2018.016,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.019,72338
CSPM_0_1,PM_SIZE,CSPM,0,2018.022,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.025,36208
CSPM_0_1,PM_SIZE,CSPM,0,2018.027,72078
CSPM_0_1,PM_SIZE,CSPM,0,2018.030,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.033,72804
CSPM_0_1,PM_SIZE,CSPM,0,2018.036,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.038,72760
CSPM_0_1,PM_SIZE,CSPM,0,2018.041,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.044,73374
CSPM_0_1,PM_SIZE,CSPM,0,2018.047,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.049,36928
CSPM_0_1,PM_SIZE,CSPM,0,2018.052,73592
CSPM_0_1,PM_SIZE,CSPM,0,2018.055,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.058,74206
CSPM_0_1,PM_SIZE,CSPM,0,2018.060,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.063,74448
CSPM_0_1,PM_SIZE,CSPM,0,2018.066,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.068,73904
CSPM_0_1,PM_SIZE,CSPM,0,2018.071,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.074,36770
CSPM_0_1,PM_SIZE,CSPM,0,2018.077,74292
CSPM_0_1,PM_SIZE,CSPM,0,2018.079,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.082,74700
CSPM_0_1,PM_SIZE,CSPM,0,2018.085,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.088,74762
CSPM_0_1,PM_SIZE,CSPM,0,2018.090,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.093,75264
CSPM_0_1,PM_SIZE,CSPM,0,2018.096,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.099,37462
CSPM_0_1,PM_SIZE,CSPM,0,2018.101,75458
CSPM_0_1,PM_SIZE,CSPM,0,2018.104,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.107,75474
CSPM_0_1,PM_SIZE,CSPM,0,2018.110,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.112,75958
CSPM_0_1,PM_SIZE,CSPM,0,2018.115,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.118,75992
CSPM_0_1,PM_SIZE,CSPM,0,2018.121,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.123,38130
CSPM_0_1,PM_SIZE,CSPM,0,2018.126,76148
CSPM_0_1,PM_SIZE,CSPM,0,2018.129,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.132,76380
CSPM_0_1,PM_SIZE,CSPM,0,2018.134,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.137,76414
CSPM_0_1,PM_SIZE,CSPM,0,2018.140,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.142,76742
CSPM_0_1,PM_SIZE,CSPM,0,2018.145,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.148,38478
CSPM_0_1,PM_SIZE,CSPM,0,2018.151,77004
CSPM_0_1,PM_SIZE,CSPM,0,2018.153,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.156,77406
CSPM_0_1,PM_SIZE,CSPM,0,2018.159,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.162,77420
CSPM_0_1,PM_SIZE,CSPM,0,2018.164,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.167,77586
CSPM_0_1,PM_SIZE,CSPM,0,2018.170,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.173,38954
CSPM_0_1,PM_SIZE,CSPM,0,2018.175,77750
CSPM_0_1,PM_SIZE,CSPM,0,2018.178,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.181,77896
CSPM_0_1,PM_SIZE,CSPM,0,2018.184,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.186,78404
CSPM_0_1,PM_SIZE,CSPM,0,2018.189,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.192,78438
CSPM_0_1,PM_SIZE,CSPM,0,2018.195,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.197,39160
CSPM_0_1,PM_SIZE,CSPM,0,2018.200,79628
CSPM_0_1,PM_SIZE,CSPM,0,2018.203,0
CSPM_0_1,ANALYSIS,INFECTED,0,2018.203,3216615
CSPM_0_1,ANALYSIS,PREVALENCE,0,2018.203,0.080415
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2018.203,0.084216
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2018.203,0.076569
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2018.203,0.111009
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2018.203,0.061834
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2018.203,26293440
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2018.203,1108951
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2018.203,1118417
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2018.203,0.053
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2018.203,0.036
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2018.203,0.038
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2018.203,0.040
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2018.203,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2018.203,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2018.203,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2018.203,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2018.203,0.00522
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2018.203,0.000381
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2018.203,0.0341
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2018.203,0.00907
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2018.203,0.113
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2018.203,0.0854
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2018.203,0.157
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2018.203,0.147
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2018.203,0.202
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2018.203,0.185
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2018.203,0.222
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2018.203,0.217
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2018.203,0.202
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2018.203,0.219
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2018.203,0.13
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2018.203,0.184
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2018.203,0.0158
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2018.203,0.0443
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2018.203,0.00333
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2018.203,0.0117
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2018.203,0.000607
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2018.203,0.0037
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2018.203,0.000199
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2018.203,0.00203
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2018.203,9.75e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2018.203,0.000407
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2018.203,1.52e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2018.203,0.000258
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2018.203,4.7e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2018.203,1.27e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2018.203,1.14e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2018.203,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2018.203,0.00321
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2018.203,0.00124
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2018.203,0.0332
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2018.203,2.44e-05
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2018.203,0.0385
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2018.203,0
CSPM_0_1,ANALYSIS,SCORE,0,2018.203,4.609783
CSPM_0_1,ANALYSIS,FAILED,0,2018.203,0
CSPM_0_1,ANALYSIS,POOR,0,2018.203,1947084
CSPM_0_1,PM_SIZE,CSPM,0,2018.205,78530
CSPM_0_1,PM_SIZE,CSPM,0,2018.208,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.211,79054
CSPM_0_1,PM_SIZE,CSPM,0,2018.214,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.216,79192
CSPM_0_1,PM_SIZE,CSPM,0,2018.219,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.222,39768
CSPM_0_1,PM_SIZE,CSPM,0,2018.225,79344
CSPM_0_1,PM_SIZE,CSPM,0,2018.227,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.230,79344
CSPM_0_1,PM_SIZE,CSPM,0,2018.233,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.236,79548
CSPM_0_1,PM_SIZE,CSPM,0,2018.238,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.241,79998
CSPM_0_1,PM_SIZE,CSPM,0,2018.244,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.247,40344
CSPM_0_1,PM_SIZE,CSPM,0,2018.249,80478
CSPM_0_1,PM_SIZE,CSPM,0,2018.252,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.255,80462
CSPM_0_1,PM_SIZE,CSPM,0,2018.258,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.260,80360
CSPM_0_1,PM_SIZE,CSPM,0,2018.263,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.266,80966
CSPM_0_1,PM_SIZE,CSPM,0,2018.268,40578
CSPM_0_1,PM_SIZE,CSPM,0,2018.271,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.274,81006
CSPM_0_1,PM_SIZE,CSPM,0,2018.277,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.279,81766
CSPM_0_1,PM_SIZE,CSPM,0,2018.282,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.285,81224
CSPM_0_1,PM_SIZE,CSPM,0,2018.288,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.290,81638
CSPM_0_1,PM_SIZE,CSPM,0,2018.293,40842
CSPM_0_1,PM_SIZE,CSPM,0,2018.296,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.299,81830
CSPM_0_1,PM_SIZE,CSPM,0,2018.301,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.304,82096
CSPM_0_1,PM_SIZE,CSPM,0,2018.307,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.310,82182
CSPM_0_1,PM_SIZE,CSPM,0,2018.312,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.315,82622
CSPM_0_1,PM_SIZE,CSPM,0,2018.318,41534
CSPM_0_1,PM_SIZE,CSPM,0,2018.321,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.323,82722
CSPM_0_1,PM_SIZE,CSPM,0,2018.326,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.329,83066
CSPM_0_1,PM_SIZE,CSPM,0,2018.332,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.334,82994
CSPM_0_1,PM_SIZE,CSPM,0,2018.337,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.340,83370
CSPM_0_1,PM_SIZE,CSPM,0,2018.342,41550
CSPM_0_1,PM_SIZE,CSPM,0,2018.345,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.348,83656
CSPM_0_1,PM_SIZE,CSPM,0,2018.351,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.353,83542
CSPM_0_1,PM_SIZE,CSPM,0,2018.356,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.359,83148
CSPM_0_1,PM_SIZE,CSPM,0,2018.362,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.364,84286
CSPM_0_1,PM_SIZE,CSPM,0,2018.367,42336
CSPM_0_1,PM_SIZE,CSPM,0,2018.370,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.373,83874
CSPM_0_1,PM_SIZE,CSPM,0,2018.375,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.378,84186
CSPM_0_1,PM_SIZE,CSPM,0,2018.381,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.384,84964
CSPM_0_1,PM_SIZE,CSPM,0,2018.386,0
